#,PLAYER,Team,Positions,Age,Value,Name,original_key,rotowire_id,injury_notes,swish_id,stats_id,news_updated,birth_state,gsis_id,active,age,opta_id,search_first_name,sport,number,metadata,competitions,team_abbr,practice_participation,high_school,height,status,search_last_name,birth_country,search_rank,college,team_changed_at,oddsjam_id,yahoo_id,pandascore_id,depth_chart_order,injury_body_part,first_name,player_id,rotoworld_id,last_name,fantasy_positions,birth_city,injury_status,search_full_name,injury_start_date,years_exp,position,hashtag,full_name,fantasy_data_id,birth_date,espn_id,weight,sportradar_id,practice_description,team,depth_chart_position,id,fullName,experience
232,Guerschon Yabusele,PHI,"PF,C",29.1,1861.290963421905,Guerschon Yabusele,1821,3932.0,,920087.0,,1736962803643.0,,,True,29.0,,guerschon,nba,28.0,{'channel_id': '1130958535253823488'},[],,,,80,ACT,yabusele,,333.0,,,359551D07908,,,2.0,,Guerschon,1821,,Yabusele,"['PF', 'SF']",,,guerschonyabusele,,2.0,PF,#guerschonyabusele-NBA-PHI-28,Guerschon Yabusele,,1995-12-17,,260,31f78854-0d23-4318-959c-0314588136e1,,PHI,PF,4017844,Guerschon Yabusele,2.0
233,Cody Martin,CHA,"SG,SF",29.3,1851.8051769838767,Cody Martin,2030,4929.0,,842971.0,,1736985005386.0,,,True,29.0,,cody,nba,11.0,{'channel_id': '1113936499872628736'},[],,,Oak Hill Academy (VA),78,ACT,martin,,293.0,Nevada,,F018C67F2BE3,,,2.0,Illness,Cody,2030,,Martin,"['SF', 'SG']",,GTD,codymartin,,5.0,SF,#codymartin-NBA-CHA-11,Cody Martin,,1995-09-28,,205,6eadcfb0-1d51-4525-add6-17f07ae2ad49,,CHA,SF,3138161,Cody Martin,5.0
234,Zeke Nnaji,DEN,"PF,C",24.0,1842.3609039672228,Zeke Nnaji,2164,5123.0,,1193676.0,,1730861411365.0,,,True,24.0,,zeke,nba,22.0,{'channel_id': '1113936537482952704'},[],,,Hopkins (MN),81,ACT,nnaji,,535.0,Arizona,,1773FA8CA2AF,,,3.0,,Zeke,2164,,Nnaji,"['C', 'PF']",,,zekennaji,,4.0,PF,#zekennaji-NBA-DEN-22,Zeke Nnaji,,2001-01-09,,240,5a563d9c-10c4-4005-a884-109f05264b0b,,DEN,C,4431690,Zeke Nnaji,4.0
235,PJ Hall,DEN,C,22.9,1832.9577825974866,PJ Hall,2773,6253.0,,1232490.0,,1719529546356.0,,,True,22.0,,pj,nba,13.0,{'channel_id': '1113936537696862208'},[],,,Dorman (SC),82,TWO-WAY,hall,,533.0,Clemson,,B88BB6B57AD4,,,5.0,,PJ,2773,,Hall,['C'],,,pjhall,,0.0,C,#pjhall-NBA-DEN-13,PJ Hall,,2002-02-21,,238,abe7b1d1-e992-4ab5-8f0c-8a0d7747ca1f,,DEN,C,4701225,PJ Hall,0.0
236,Ariel Hukporti,NY,C,22.8,1823.595455808796,Ariel Hukporti,2743,5778.0,,1350535.0,,1736202304395.0,,,True,22.0,,ariel,nba,55.0,{'channel_id': '1113936487503626240'},[],,,,83,ACT,hukporti,,373.0,,,04869D4BD5B7,,,3.0,,Ariel,2743,,Hukporti,['C'],,,arielhukporti,,0.0,C,#arielhukporti-NBA-NYK-55,Ariel Hukporti,,2002-04-12,,246,7e06d5ac-b8f3-47e7-809c-92cf63a864f7,,NYK,C,4871141,Ariel Hukporti,0.0
237,Bobby Portis,MIL,"PF,C",29.9,1814.2735711625137,Bobby Portis,1589,3705.0,,750703.0,,1736952055075.0,,,True,29.0,,bobby,nba,9.0,"{'channel_id': '1113936526644871168', 'fantasy_positions': 'C,PF,SF'}",[],,,Hall (AR),82,ACT,portis,,123.0,Arkansas,,B93FB7365B2A,,,2.0,,Bobby,1589,,Portis,"['C', 'PF']",,,bobbyportis,,9.0,PF,#bobbyportis-NBA-MIL-9,Bobby Portis,,1995-02-10,,250,68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,,MIL,PF,3064482,Bobby Portis,9.0
238,Kai Jones,LAC,C,24.0,1804.9917807676302,Kai Jones,2271,5386.0,,1186771.0,,1734478519641.0,,,True,23.0,,kai,nba,23.0,{'channel_id': '1115081319202705408'},[],,,Brewster Academy (NH),83,TWO-WAY,jones,,387.0,Texas,,44BEB624EC90,,,4.0,,Kai,2271,,Jones,['C'],,,kaijones,,2.0,C,#kaijones-NBA-LAC-23,Kai Jones,,2001-01-19,,221,116f036d-9233-462b-80bc-3ede69b97706,,LAC,C,4431699,Kai Jones,3.0
239,De'Andre Hunter,ATL,"SF,PF",27.1,1795.749741202846,De'Andre Hunter,2050,4776.0,Soreness,942857.0,,1736973605030.0,,,True,27.0,,deandre,nba,12.0,{'channel_id': '1113936511444713472'},[],,,Friends' Central (PA),80,ACT,hunter,,183.0,Virginia,,A648F8E7D8B1,,,2.0,Foot,De'Andre,2050,,Hunter,"['PF', 'SF']",,Out,deandrehunter,,5.0,SF,#deandrehunter-NBA-ATL-12,De'Andre Hunter,,1997-12-02,,221,a4a75d83-54b5-4dca-913e-44ab04288446,,ATL,PF,4065732,De'Andre Hunter,5.0
240,Ricky Council IV,PHI,"SG,SF",23.5,1786.5471134403524,Ricky Council IV,2624,5965.0,,,,1736985005415.0,,,True,23.0,,ricky,nba,14.0,{'channel_id': '1113936494277427200'},[],,,Southern Durham (NC),78,ACT,council,,396.0,Arkansas,,A47B086589AB,,,3.0,,Ricky,2624,,Council,"['PG', 'SG']",,,rickycouncil,,1.0,PG,#rickycouncil-NBA-PHI-14,Ricky Council,,2001-08-03,,207,3c721dcc-8d35-494a-aa85-b696c0ecda48,,PHI,SF,4701234,Ricky Council IV,1.0
241,Bogdan Bogdanovic,ATL,"SG,SF",32.4,1777.3835627711742,Bogdan Bogdanovic,1871,3593.0,,830648.0,,1736898950799.0,,,True,32.0,,bogdan,nba,13.0,{'channel_id': '1113936511667011584'},[],,,,77,ACT,bogdanovic,,133.0,,,6511172D86EE,,,2.0,,Bogdan,1871,,Bogdanović,"['SF', 'SG']",,,bogdanbogdanovic,,7.0,SG,#bogdanbogdanovic-NBA-ATL-13,Bogdan Bogdanović,,1992-08-18,,225,b4282659-dd1a-4042-a075-7df4890858e7,,ATL,SF,3037789,Bogdan Bogdanovic,7.0
242,Jabari Walker,POR,"SF,PF",22.5,1768.2587587321595,Jabari Walker,2477,5675.0,,1232517.0,,1734307852314.0,,,True,22.0,,jabari,nba,34.0,{'channel_id': '1113936534886678528'},[],,,AZ Compass Prep (AZ),79,ACT,walker,,287.0,Colorado,,677724637AF2,,,5.0,,Jabari,2477,,Walker,"['C', 'PF', 'SF']",,,jabariwalker,,2.0,PF,#jabariwalker-NBA-POR-34,Jabari Walker,,2002-07-30,,227,ff065b75-4031-474c-9610-c505db2ca63e,,POR,C,4432446,Jabari Walker,2.0
243,Taurean Prince,MIL,"SG,SF",30.8,1759.172375034439,Taurean Prince,1704,3858.0,,696209.0,,1736965503259.0,,,True,30.0,,taurean,nba,12.0,{'channel_id': '1114349190198091776'},[],,,Earl Warren (TX),78,ACT,prince,,223.0,Baylor,,A2E8DED72F7F,,,1.0,,Taurean,1704,,Prince,"['PF', 'SF']",,,taureanprince,,8.0,PF,#taureanprince-NBA-MIL-12,Taurean Prince,,1994-03-22,,218,4f80cdb1-1b10-4669-9774-045bc8a99c99,,MIL,SF,2990962,Taurean Prince,8.0
244,Dillon Jones,OKC,SF,23.2,1750.1240894934363,Dillon Jones,2727,6279.0,,1231442.0,,1736093132068.0,,,True,23.0,,dillon,nba,3.0,{'channel_id': '1113936531413794816'},[],,,Sunshine Christian Academy (KS),77,ACT,jones,,430.0,Weber State,,727D1AF1BEB6,,,4.0,,Dillon,2727,,Jones,"['PF', 'SF']",,,dillonjones,,0.0,PF,#dillonjones-NBA-OKC-3,Dillon Jones,,2001-10-29,,235,3bec965e-1c2e-4ef0-a598-74a018a627c4,,OKC,PF,4702159,Dillon Jones,0.0
245,Nikola Djurisic,ATL,SF,20.9,1741.113583960314,Nikola Djurisic,2757,5993.0,,1373332.0,,1730083216629.0,,,True,20.0,,nikola,nba,,{'channel_id': '1113936511088197632'},[],,,,79,NWT,urisic,,807.0,,,4723DD36A7E3,,,,,Nikola,2757,,Đurišić,"['PF', 'SF']",,,nikolaurisic,,0.0,PF,#nikolaurisic-NBA-FA,Nikola Đurišić,,2004-02-23,,209,8e0c0e99-7060-4dce-a76a-777c3ee22da8,,,,5144067,Nikola Djurisic,0.0
246,Duop Reath,POR,C,28.6,1732.1405442548476,Duop Reath,2654,4546.0,,948115.0,,1734590746445.0,,,True,28.0,,duop,nba,26.0,"{'channel_id': '1113936534655991808', 'rookie_year': '2023'}",[],,,Girrawheen Senior (AUS),81,ACT,reath,,267.0,LSU,,98CCB5584896,,,4.0,,Duop,2654,,Reath,['C'],,,duopreath,,0.0,C,#duopreath-NBA-POR-26,Duop Reath,,1996-06-26,,245,dc929037-1cbf-4a60-a4d8-59636641ae88,,POR,C,4066268,Duop Reath,1.0
247,Alex Len,SAC,C,31.6,1723.2046600996928,Alex Len,1412,3436.0,,616982.0,,1735440903976.0,,,True,31.0,,alex,nba,25.0,{'channel_id': '1113936535444520960'},[],,,Dnipropetrovsk Higher College (UKR),84,ACT,len,,677.0,Maryland,,1E7B3CA035DD,,,3.0,,Alex,1412,,Len,['C'],,,alexlen,,11.0,C,#alexlen-NBA-SAC-25,Alex Len,,1993-06-16,,250,2facd6c5-10c6-4481-a20f-a885b3f84460,,SAC,C,2596107,Alex Len,11.0
248,Jeff Green,HOU,"PF,C",38.4,1714.3056250560203,Jeff Green,1285,2818.0,,266367.0,,1735951220355.0,,,True,38.0,,jeff,nba,32.0,{'channel_id': '1113936509972512768'},[],,,Northwestern (MD),80,ACT,green,,323.0,Georgetown,,3D9B88720420,,,4.0,,Jeff,1285,,Green,"['C', 'PF']",,,jeffgreen,,16.0,PF,#jeffgreen-NBA-HOU-32,Jeff Green,,1986-08-28,,235,b9155864-4192-4ad7-8652-57a0844c87b3,,HOU,C,3209,Jeff Green,16.0
249,Luke Kornet,BOS,C,29.5,1705.4431364604334,Luke Kornet,1759,4151.0,,745923.0,,1736005825872.0,,,True,29.0,,luke,nba,40.0,{'channel_id': '1113936515274113024'},[],,,Liberty Christian (TX),86,ACT,kornet,,282.0,Vanderbilt,,ED8990D602E2,,,2.0,,Luke,1759,,Kornet,['C'],,,lukekornet,,7.0,C,#lukekornet-NBA-BOS-40,Luke Kornet,,1995-07-15,,255,fed6929f-8d92-456c-8a89-9e0c17cf4f7b,,BOS,C,3064560,Luke Kornet,7.0
250,Jeremiah Robinson-Earl,NO,"PF,C",24.2,1696.6168953632332,Jeremiah Robinson-Earl,2298,5411.0,,1176176.0,,1736553055768.0,,,True,24.0,,jeremiah,nba,50.0,{'channel_id': '1113936512795279360'},[],,,IMG Academy (FL),80,ACT,robinsonearl,,623.0,Villanova,,D5E4D60790C9,,,3.0,,Jeremiah,2298,,Robinson-Earl,"['C', 'PF']",,,jeremiahrobinsonearl,,3.0,PF,#jeremiahrobinsonearl-NBA-NOP-50,Jeremiah Robinson-Earl,,2000-11-03,,240,709a47f0-270b-46b0-8089-be42c4f9ebc3,,NOP,PF,4432813,Jeremiah Robinson-Earl,3.0
251,Quentin Grimes,DAL,"SG,SF",24.7,1687.8266064678864,Quentin Grimes,2258,5391.0,,1132827.0,,1736948154587.0,,,True,24.0,,quentin,nba,5.0,{'channel_id': '1113936529400528896'},[],,,The Woodlands College Park (TX),77,ACT,grimes,,334.0,Houston,,C36815CDBE73,,,2.0,,Quentin,2258,,Grimes,"['SF', 'SG']",,,quentingrimes,,3.0,SG,#quentingrimes-NBA-DAL-5,Quentin Grimes,,2000-05-08,,210,e8486226-53e1-4857-b5f0-8b6fe88bdd8a,,DAL,SF,4397014,Quentin Grimes,3.0
252,Dean Wade,CLE,"SF,PF",28.2,1679.0719780717482,Dean Wade,2008,4893.0,,880677.0,,1736723405946.0,,,True,28.0,,dean,nba,32.0,{'channel_id': '1113936489734995968'},[],,,St. John (KS),81,ACT,wade,,329.0,Kansas State,,94FB16CEEFBA,,,1.0,,Dean,2008,,Wade,"['PF', 'SF']",,,deanwade,,5.0,PF,#deanwade-NBA-CLE-32,Dean Wade,,1996-11-20,,228,bbeecf0c-62c6-4211-991d-2afaf2403623,,CLE,SF,3912848,Dean Wade,5.0
253,Corey Kispert,WAS,"SG,SF",25.9,1670.3527220079923,Corey Kispert,2266,5387.0,,1077554.0,,1736786138591.0,,,True,25.0,,corey,nba,24.0,{'channel_id': '1113936496194224128'},[],,,King's (WA),78,ACT,kispert,,157.0,Gonzaga,,D714BB639EFB,,,2.0,,Corey,2266,,Kispert,"['SF', 'SG']",,,coreykispert,,3.0,SF,#coreykispert-NBA-WAS-24,Corey Kispert,,1999-03-03,,224,3358cc38-7331-43ad-af04-ebd34fe328e7,,WAS,SG,4280151,Corey Kispert,3.0
254,Trey Lyles,SAC,"PF,C",29.2,1661.6685535886809,Trey Lyles,1640,3738.0,,845596.0,,1736572556967.0,,,True,29.0,,trey,nba,41.0,{'channel_id': '1113936535666819072'},[],,,Arsenal Tech (IN),81,ACT,lyles,,686.0,Kentucky,,672B9C0D26C6,,,2.0,,Trey,1640,,Lyles,['PF'],,,treylyles,,9.0,PF,#treylyles-NBA-SAC-41,Trey Lyles,,1995-11-05,,234,55f10af0-4b71-4693-aa82-435e958ab560,,SAC,PF,3136196,Trey Lyles,9.0
255,Jamal Cain,NO,"SF,PF",25.8,1653.0191915489959,Jamal Cain,2537,5796.0,,1060409.0,,1736364920132.0,,,True,25.0,,jamal,nba,8.0,{'channel_id': '1117874855522336768'},[],,,Cornerstone Health and Technology (MI),78,TWO-WAY,cain,,371.0,Marquette,,DEFA12CF1D2F,,,4.0,,Jamal,2537,,Cain,"['PF', 'SF']",,,jamalcain,,2.0,SF,#jamalcain-NBA-NOP-8,Jamal Cain,,1999-03-20,,191,a3c4745f-461b-47d4-87db-887ac81fe5e7,,NOP,SF,4278572,Jamal Cain,2.0
256,Bronny James,LAL,SG,20.3,1644.4043579925783,Bronny James,2755,6251.0,,1463593.0,,1736985624814.0,,,True,20.0,,bronny,nba,9.0,{'channel_id': '1113936508055715840'},[],,,Sierra Canyon (CA),74,ACT,james,,393.0,USC,,D88C98286D3F,,,5.0,Illness,Bronny,2755,,James,"['PG', 'SG']",,Out,bronnyjames,,0.0,PG,#bronnyjames-NBA-LAL-9,Bronny James,,2004-10-06,,212,e693c3a1-c958-48d5-9edc-46d95aae0ad1,,LAL,PG,4683774,Bronny James,0.0
257,Juan Nunez,SA,PG,20.6,1635.8237783379554,Juan Nunez,2760,6271.0,,1350807.0,,1719529546314.0,,,True,20.0,,juan,nba,,{'channel_id': '1113936515626434560'},[],,,,76,FA,nunez,,999.0,,,30875EF2B0F3,,,,,Juan,2760,,Núñez,"['PG', 'SG']",,,juannunez,,0.0,PG,#juannunez-NBA-FA,Juan Núñez,,2004-06-04,,175,0b08ae7b-54d4-44ed-951f-2e51568c8a61,,,,5144070,Juan Nunez,0.0
258,Pelle Larsson,MIA,SG,23.9,1627.2771812660267,Pelle Larsson,2768,6013.0,,1231950.0,,1735415743951.0,,,True,23.0,,pelle,nba,9.0,{'channel_id': '1113936524790988800'},[],,,,77,ACT,larsson,,385.0,Arizona,,23857581A982,,,3.0,,Pelle,2768,,Larsson,"['PG', 'SG']",,,pellelarsson,,0.0,PG,#pellelarsson-NBA-MIA-9,Pelle Larsson,,2001-02-23,,212,6be87eb4-8a62-44e5-893b-d44ba516ac62,,MIA,SF,4601025,Pelle Larsson,0.0
259,Andrew Wiggins,GS,"SF,PF",29.9,1618.7642986685823,Andrew Wiggins,1525,3571.0,,794503.0,,1736876147532.0,,,True,29.0,,andrew,nba,22.0,{'channel_id': '1113936492968804352'},[],,,Huntington Prep (WV),79,ACT,wiggins,,100.0,Kansas,,350A7F7A37E4,,,1.0,,Andrew,1525,,Wiggins,"['PF', 'SF']",,,andrewwiggins,,10.0,SF,#andrewwiggins-NBA-GSW-22,Andrew Wiggins,,1995-02-23,,210,77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,,GSW,SF,3059319,Andrew Wiggins,10.0
260,Collin Gillespie,PHO,PG,25.6,1610.2848655978432,Collin Gillespie,2422,5732.0,,1070352.0,,1736145302223.0,,,True,25.0,,collin,nba,12.0,{'channel_id': '1113936530075811840'},[],,,Archbishop Wood Catholic (PA),73,TWO-WAY,gillespie,,530.0,Villanova,,87CD4C047B3F,,,5.0,,Collin,2422,,Gillespie,"['PG', 'SG']",,,collingillespie,,1.0,PG,#collingillespie-NBA-PHX-12,Collin Gillespie,,1999-06-25,,195,60b8026e-e154-4ed7-a247-8e4af1dbf668,,PHX,PG,4278585,Collin Gillespie,2.0
261,Boogie Ellis,SAC,,24.1,1601.8386202169731,Boogie Ellis,2862,6319.0,,1175099.0,,1729264242293.0,,,True,24.0,,boogie,nba,,{'channel_id': '1146661950634098688'},[],,,,73,FA,ellis,,327.0,USC,,AE12CE19D4A4D1CB,,,,,Boogie,2862,,Ellis,"['PG', 'SG']",,,boogieellis,,0.0,PG,#boogieellis-NBA-FA,Boogie Ellis,,2000-12-12,,190,9f410a46-3836-4542-adda-8a11e4f7d4b4,,,,4593106,Boogie Ellis,0.0
262,Baylor Scheierman,BOS,SG,24.3,1593.4253037515755,Baylor Scheierman,2721,6280.0,,1177129.0,,1735253431311.0,,,True,24.0,,baylor,nba,55.0,{'channel_id': '1113936514925985792'},[],,,Aurora (NE),78,ACT,scheierman,,381.0,Creighton,,9ED66C0258B0,,,7.0,,Baylor,2721,,Scheierman,"['PG', 'SG']",,,baylorscheierman,,0.0,PG,#baylorscheierman-NBA-BOS-55,Baylor Scheierman,,2000-09-26,,213,b04cd5ce-e82c-47a7-9b2a-c561c1cb7b80,,BOS,SF,4593841,Baylor Scheierman,0.0
263,Sam Merrill,CLE,SG,28.7,1585.0446604421213,Sam Merrill,2139,5254.0,,953106.0,,1736641501472.0,,,True,28.0,,sam,nba,5.0,{'channel_id': '1113936488896135168'},[],,,Bountiful (UT),76,ACT,merrill,,521.0,Utah State,,566CEDEB3B34,,,3.0,,Sam,2139,,Merrill,"['PG', 'SG']",,,sammerrill,,4.0,SG,#sammerrill-NBA-CLE-5,Sam Merrill,,1996-05-15,,205,6b8ed06d-a33f-46ce-b416-647100736df8,,CLE,SG,4066757,Sam Merrill,4.0
264,Dario Saric,DEN,"PF,C",30.8,1576.6964374972795,Dario Saric,1674,3451.0,,830641.0,,1736353219426.0,,,True,30.0,,dario,nba,9.0,{'channel_id': '1115451270392479744'},[],,,,82,ACT,saric,,239.0,,,B42E8BC6E6BC,,,4.0,,Dario,1674,,Šarić,"['C', 'PF']",,,dariosaric,,7.0,PF,#dariosaric-NBA-DEN-9,Dario Šarić,,1994-04-08,,225,06255060-3d3d-44f6-a776-2aab8e57584a,,DEN,C,3032978,Dario Saric,8.0
265,Daishen Nix,MIN,PG,22.9,1568.3803850481854,Daishen Nix,2347,5259.0,,1271709.0,,1735942819641.0,,,True,22.0,,daishen,nba,,{'channel_id': '1117157622034739200'},[],,,Trinity International (NV),75,FA,nix,,999.0,,,BBF15D6607C2,,,,,Daishen,2347,,Nix,['PG'],,,daishennix,,3.0,PG,#daishennix-NBA-FA,Daishen Nix,,2002-02-13,,226,7f11cfe9-30d3-492a-9033-08cf2324a73e,,,,4432176,Daishen Nix,3.0
266,Cody Zeller,ATL,C,32.3,1560.0962561035558,Cody Zeller,1162,3438.0,,602028.0,,1736546755299.0,,,True,32.0,,cody,nba,41.0,{'channel_id': '1115473913917227008'},[],,,Washington (IN),83,NWT,zeller,,410.0,Indiana,,7045DAACB5B5,,,7.0,Personal,Cody,1162,,Zeller,"['C', 'PF']",,Out,codyzeller,,11.0,C,#codyzeller-NBA-ATL-41,Cody Zeller,,1992-10-05,,240,e1ce75b8-44ce-4086-b2e1-d2e22efc86ff,,ATL,C,2579258,Cody Zeller,11.0
267,Khris Middleton,MIL,SF,33.4,1551.8438065056744,Khris Middleton,1378,3356.0,,512053.0,,1736974204871.0,,,True,33.0,,khris,nba,22.0,"{'channel_id': '1113936526204469248', 'fantasy_positions': 'PF,SF'}",[],,,Porter-Gaud (SC),79,ACT,middleton,,91.0,Texas A&M,,0B985F4C90D5,,,2.0,Ankle,Khris,1378,,Middleton,"['PF', 'SF', 'SG']",,GTD,khrismiddleton,,12.0,SF,#khrismiddleton-NBA-MIL-22,Khris Middleton,,1991-08-12,,222,4c362eee-6474-40ea-b1b4-d8f917f95175,,MIL,SF,6609,Khris Middleton,12.0
268,Josh Richardson,MIA,"PG,SG",31.3,1543.6227948872074,Josh Richardson,1644,3770.0,Inflammation,604288.0,,1736797840352.0,,,True,31.0,,josh,nba,0.0,{'channel_id': '1113936525667598336'},[],,,Santa Fe (OK),77,ACT,richardson,,233.0,Tennessee,,DD6614DBD88D,,,4.0,Heel,Josh,1644,,Richardson,"['PG', 'SG']",,Out,joshrichardson,,9.0,SG,#joshrichardson-NBA-MIA-0,Josh Richardson,,1993-09-15,,200,ef11cca9-6605-44e8-943e-193c7b821465,,MIA,PG,2581190,Josh Richardson,9.0
269,Garrison Mathews,ATL,"SG,SF",28.2,1535.4329826288558,Garrison Mathews,2021,4990.0,,888431.0,,1736910951289.0,,,True,28.0,,garrison,nba,24.0,{'channel_id': '1113936511222415360'},[],,,Franklin (TN),78,ACT,mathews,,484.0,Lipscomb,,CC3391DE35DE,,,2.0,,Garrison,2021,,Mathews,['SF'],,,garrisonmathews,,5.0,SF,#garrisonmathews-NBA-ATL-24,Garrison Mathews,,1996-10-24,,215,9866abfb-ec41-451a-9c2a-d1a47ec21a0e,,ATL,SG,3913180,Garrison Mathews,5.0
270,Damion Lee,PHO,"SG,SF",32.2,1527.2741338177839,Damion Lee,1807,3947.0,,609081.0,,1735710621021.0,,,True,32.0,,damion,nba,10.0,{'channel_id': '1114273690423394304'},[],,,St. Thomas More (CT),77,ACT,lee,,327.0,Louisville,,4A36456D961C,,,5.0,,Damion,1807,,Lee,"['SF', 'SG']",,,damionlee,,6.0,SG,#damionlee-NBA-PHX-10,Damion Lee,,1992-10-21,,204,0d9274b1-878c-44e3-8284-2c1f321d148b,,PHX,SG,2595209,Damion Lee,7.0
271,Torrey Craig,CHI,"SF,PF",34.1,1519.1460152068576,Torrey Craig,1874,4214.0,Bruise,561589.0,,1736803240162.0,,,True,34.0,,torrey,nba,13.0,{'channel_id': '1113936486446661632'},[],,,Great Falls (SC),77,ACT,craig,,262.0,USC Upstate,,08D080E83A63,,,5.0,Lower Leg,Torrey,1874,,Craig,"['PF', 'SF']",,Out,torreycraig,,7.0,SF,#torreycraig-NBA-CHI-13,Torrey Craig,,1990-12-19,,221,c14eba17-879a-461e-9413-bf71a378de6e,,CHI,PF,2528693,Torrey Craig,7.0
272,Dwight Powell,DAL,C,33.5,1511.0483961746213,Dwight Powell,1547,3610.0,,552309.0,,1733906104886.0,,,True,33.0,,dwight,nba,7.0,{'channel_id': '1113936528750411776'},[],,,IMG Academy (FL),82,ACT,powell,,300.0,Stanford,,FE8B5FFD00EC,,,4.0,,Dwight,1547,,Powell,['C'],,,dwightpowell,,10.0,C,#dwightpowell-NBA-DAL-7,Dwight Powell,,1991-07-20,,240,a465418b-0933-40b4-8f01-253d046872e1,,DAL,C,2531367,Dwight Powell,10.0
273,Devonte' Graham,POR,"PG,SG",29.9,1502.9810486860442,Devonte' Graham,1910,4464.0,,843228.0,,1729238740800.0,,,True,29.0,,devonte,nba,,{'channel_id': '1113936516272357376'},[],,,Brewster Academy (NH),73,FA,graham,,378.0,Kansas,,AACF1CBA1094,,,,,Devonte',1910,,Graham,['PG'],,,devontegraham,,6.0,PG,#devontegraham-NBA-FA,Devonte' Graham,,1995-02-22,,195,604571ce-5be8-4938-b8fb-945ff8d15f8d,,,,3133601,Devonte' Graham,6.0
274,Andre Drummond,PHI,C,31.4,1494.9437472539794,Andre Drummond,1131,3300.0,Sprain,614746.0,,1736967604070.0,,,True,31.0,,andre,nba,5.0,{'channel_id': '1113936494512308224'},[],,,St. Thomas More (CT),83,ACT,drummond,,174.0,UConn,,AD91EA260284,,,2.0,Toe,Andre,1131,,Drummond,['C'],,Out,andredrummond,,12.0,C,#andredrummond-NBA-PHI-5,Andre Drummond,,1993-08-10,,279,440b769d-2b8b-477f-80d7-cb21d83c0d52,,PHI,C,6585,Andre Drummond,12.0
275,Daniel Theis,NO,C,32.8,1486.936268901356,Daniel Theis,1824,3523.0,,1066725.0,,1735791026598.0,,,True,32.0,,daniel,nba,10.0,{'channel_id': '1116085479318499328'},[],,,,80,ACT,theis,,249.0,,,F40696C646CA,,,2.0,,Daniel,1824,,Theis,['C'],,,danieltheis,,7.0,C,#danieltheis-NBA-NOP-10,Daniel Theis,,1992-04-04,,245,e18e9d0a-97b9-470d-b0a6-0c401ae0e0a0,,NOP,C,2451037,Daniel Theis,7.0
276,Maxwell Lewis,BKN,SF,22.5,1478.9583931240632,Maxwell Lewis,2605,5888.0,,1343033.0,,1735944319624.0,,,True,22.0,,maxwell,nba,27.0,{'channel_id': '1113936507044888576'},[],,,AZ Compass Prep (AZ),79,ACT,lewis,,447.0,Pepperdine,,A63DEB7E0114,,,9.0,Knee,Maxwell,2605,,Lewis,"['PF', 'SF']",,Out,maxwelllewis,,1.0,PF,#maxwelllewis-NBA-BKN-27,Maxwell Lewis,,2002-07-27,,215,7c88b4f4-5cf7-4b53-bab8-e332c946481c,,BKN,SF,4684286,Maxwell Lewis,1.0
277,A.J. Lawson,TOR,"SG,SF",24.5,1471.0099018544988,A.J. Lawson,2339,5398.0,,1137214.0,,1735011616301.0,,,True,24.0,,aj,nba,0.0,{'channel_id': '1113936528427450368'},[],,,GTA Prep (CAN),78,TWO-WAY,lawson,,437.0,South Carolina,,2579FC626423,,,7.0,,A.J.,2339,,Lawson,"['PG', 'SG']",,,ajlawson,,2.0,SG,#ajlawson-NBA-TOR-0,A.J. Lawson,,2000-07-15,,179,6bc71e02-9a03-40db-aed4-332ab5193336,,TOR,PG,4067017,A.J. Lawson,0.0
278,EJ Liddell,CHI,PF,24.1,1463.090579425827,EJ Liddell,2471,5705.0,,1176246.0,,1734379506432.0,,,True,24.0,,ej,nba,32.0,{'channel_id': '1113936512124190720'},[],,,Belleville West (IL),78,TWO-WAY,liddell,,431.0,Ohio State,,5587891CA9C3,,,4.0,,E.J.,2471,,Liddell,"['PF', 'SF']",,,ejliddell,,1.0,PF,#ejliddell-NBA-CHI-32,E.J. Liddell,,2000-12-18,,240,e140d6c7-351e-4937-84cd-66af4b8d617d,,CHI,C,4432821,E.J. Liddell,1.0
279,Nicolas Batum,LAC,"SF,PF",36.1,1455.2002125368472,Nicolas Batum,1449,2821.0,,456451.0,,1735762224652.0,,,True,36.0,,nicolas,nba,33.0,{'channel_id': '1113936521305522176'},[],,,,80,ACT,batum,,267.0,,,7AFFC9BD9095,,,2.0,,Nicolas,1449,,Batum,"['PF', 'SF']",,,nicolasbatum,,16.0,SF,#nicolasbatum-NBA-LAC-33,Nicolas Batum,,1988-12-14,,230,a89ac040-715d-4057-8fc0-9d71ad06fa0a,,LAC,PF,3416,Nicolas Batum,16.0
280,Vlatko Cancar,DEN,PF,27.8,1447.3385902175341,Vlatko Cancar,2106,4179.0,Sprain,1057007.0,,1733372418732.0,,,True,27.0,,vlatko,nba,31.0,{'channel_id': '1115821245808508928'},[],,,,80,ACT,cancar,,404.0,,,2A228ABA945A,,,6.0,Knee,Vlatko,2106,,Čančar,"['C', 'PF', 'SF']",,Out,vlatkocancar,,4.0,PF,#vlatkocancar-NBA-DEN-31,Vlatko Čančar,,1997-04-10,,236,957e63a8-d87d-47d2-89cc-416afa292d80,,DEN,C,4230557,Vlatko Cancar,5.0
