#,PLAYER,Team,Positions,Age,Value,Name,original_key,age,rotoworld_id,full_name,swish_id,player_shard,yahoo_id,team_abbr,rotowire_id,birth_country,team_changed_at,gsis_id,first_name,search_first_name,stats_id,active,depth_chart_position,competitions,search_rank,weight,number,hashtag,espn_id,fantasy_data_id,depth_chart_order,status,practice_description,sport,news_updated,pandascore_id,injury_status,years_exp,birth_state,birth_date,practice_participation,sportradar_id,fantasy_positions,last_name,injury_body_part,search_last_name,player_id,injury_notes,oddsjam_id,opta_id,kalshi_id,team,college,injury_start_date,metadata,position,height,birth_city,high_school,search_full_name,id,fullName,experience
275,Alondes Williams,DET,SG,26.5,1494.9437472539794,Alondes Williams,2428,26.0,,Alondes Williams,1193119.0,7,,,5674.0,,,,Alondes,alondes,,True,,[],,210,,#alondeswilliams-NBA-FA,,20002923.0,,FA,,nba,1760795403741.0,,DTD,2.0,,1999-06-19,,58c01127-e0de-487d-a2bc-bf88642619c0,"['PG', 'SG']",Williams,Hand,williams,2428,,EF28E82DD240,,,,Wake Forest,,{'channel_id': '1113936524572884992'},SG,76,,Riverside (WI),alondeswilliams,4592216,Alondes Williams,3.0
276,Aaron Gordon,DEN,"PF,C",30.3,1486.936268901356,Aaron Gordon,1585,30.0,,Aaron Gordon,748788.0,9,,,3577.0,,,,Aaron,aaron,,True,PF,[],119.0,235,32.0,#aarongordon-NBA-DEN-32,,20000681.0,7.0,ACT,,nba,1767047710127.0,,Out,11.0,,1995-09-16,,20f85838-0bd5-4c1f-ab85-a308bafaf5bc,"['C', 'PF']",Gordon,Hamstring,gordon,1585,Strain,B1E5A70A859B,,b8dc25d7-9f85-44dd-9200-bea74ed23889,DEN,Arizona,,{'channel_id': '1113936536916721664'},PF,80,,Archbishop Mitty (CA),aarongordon,3064290,Aaron Gordon,11.0
277,Bismack Biyombo,SA,C,33.3,1478.9583931240632,Bismack Biyombo,1154,33.0,,Bismack Biyombo,599797.0,9,,,3191.0,,,,Bismack,bismack,,True,C,[],284.0,255,18.0,#bismackbiyombo-NBA-SAS-18,,20000758.0,5.0,ACT,,nba,1766121360479.0,,,14.0,,1992-08-28,,8e3cbaa3-e30a-4cf8-aa7a-1b57f15f0f98,['C'],Biyombo,,biyombo,1154,,1972C5C5DEBE,,b4fad83a-0403-4f63-8a8c-a5ea70d0ba4b,SAS,,,{'channel_id': '1153292894044442624'},C,80,,,bismackbiyombo,6427,Bismack Biyombo,14.0
278,Bradley Beal,LAC,"SG,SF",32.5,1471.0099018544988,Bradley Beal,1128,32.0,,Bradley Beal,606912.0,6,,,3303.0,,,,Bradley,bradley,,True,PG,[],122.0,207,0.0,#bradleybeal-NBA-LAC-0,,20000441.0,5.0,ACT,,nba,1762978833325.0,,IR,13.0,,1993-06-28,,ff461754-ad20-4eeb-af02-2b46cc980b24,"['SF', 'SG']",Beal,Hip,beal,1128,Surgery,868280A04E45,,beada20d-6def-48b5-8cdf-ca243e06640d,LAC,Florida,,{'channel_id': '1113936530864340992'},SG,76,,Chaminade College Prep (MO),bradleybeal,6580,Bradley Beal,13.0
279,Moses Moody,GS,"SG,SF",23.6,1463.090579425827,Moses Moody,2262,23.0,,Moses Moody,1231366.0,6,,,5384.0,,,,Moses,moses,,True,SG,[],204.0,211,4.0,#mosesmoody-NBA-GSW-4,,20002655.0,1.0,ACT,,nba,1767042009284.0,,,4.0,,2002-05-31,,a316cf6a-693d-4c6a-b0d9-ebf80e73e832,"['PF', 'SF', 'SG']",Moody,,moody,2262,,7ABE921065C6,,979a2510-ac66-443a-9bfa-f0df7b3f5cca,GSW,Arkansas,,{'channel_id': '1113936493568589824'},SF,77,,Montverde Academy (FL),mosesmoody,4432171,Moses Moody,4.0
280,Keaton Wallace,ATL,"PG,SG",26.9,1455.2002125368472,Keaton Wallace,2522,26.0,,Keaton Wallace,1063166.0,9,,,5453.0,,,,Keaton,keaton,,True,PG,[],349.0,185,2.0,#keatonwallace-NBA-ATL-2,,20002757.0,3.0,ACT,,nba,1766554814864.0,,,1.0,,1999-02-26,,22d1eb4b-c0de-49c8-9e11-866b9d98cca2,"['PG', 'SG']",Wallace,,wallace,2522,,00B8C6C5F526,,b8a2ba46-a11a-4764-83c5-39932de64a5f,ATL,UTSA,,{'channel_id': '1117874854209519616'},PG,75,,Richardson (TX),keatonwallace,4279118,Keaton Wallace,2.0
281,Lindy Waters III,SA,"SG,SF",28.4,1447.3385902175341,Lindy Waters,2408,28.0,,Lindy Waters,944248.0,6,,,5610.0,,,,Lindy,lindy,,True,SG,[],660.0,210,43.0,#lindywaters-NBA-SAS-43,,20002859.0,3.0,ACT,,nba,1765443057582.0,,,4.0,,1997-07-28,,80328aab-9ce6-49c8-b3f2-f5bf73cdf319,"['PF', 'SF']",Waters,,waters,2408,,9E581EF2DD8C,,74621b0e-0eda-4474-838c-3e669d032ebf,SAS,Oklahoma State,,{'channel_id': '1113936493199491072'},SF,77,,Norman North (OK),lindywaters,4066317,Lindy Waters III,4.0
282,Tobias Harris,DET,PF,33.5,1439.505503795188,Tobias Harris,1487,33.0,,Tobias Harris,552523.0,0,,,3211.0,,,,Tobias,tobias,,True,PF,[],98.0,226,12.0,#tobiasharris-NBA-DET-12,,20000676.0,1.0,ACT,,nba,1767309631096.0,,DTD,14.0,,1992-07-15,,82f09975-6a8d-42e4-b42c-a52b9349ed50,['PF'],Harris,Hip,harris,1487,Soreness,BAF72287ADC1,,cbf135fe-afac-422d-8f3e-9f3291a954a1,DET,Tennessee,,{'channel_id': '1113936498413010944'},PF,80,,Half Hollow Hills West (NY),tobiasharris,6440,Tobias Harris,14.0
283,Jonathan Mogbo,TOR,"PF,C",24.2,1431.7007468611937,Jonathan Mogbo,2763,24.0,,Jonathan Mogbo,1404902.0,1,,,6310.0,,,,Jonathan,jonathan,,True,PF,[],353.0,225,2.0,#jonathanmogbo-NBA-TOR-2,,20003237.0,5.0,ACT,,nba,1766505010232.0,,,1.0,,2001-10-29,,bdc15a29-e40d-49d1-a0a8-d21e95221e23,"['C', 'PF']",Mogbo,,mogbo,2763,,7F4D607F80BC,,994b09f9-3e74-44d3-8d9b-1a9347c3c92f,TOR,San Francisco,,{'channel_id': '1113936519199981568'},PF,81,,Forest Hill (FL),jonathanmogbo,5107897,Jonathan Mogbo,1.0
284,Tristan Da Silva,ORL,"SF,PF",24.6,1423.9241152383947,Tristan Da Silva,2711,24.0,,Tristan da Silva,1232528.0,9,,,6267.0,,,,Tristan,tristan,,True,SF,[],555.0,217,23.0,#tristandasilva-NBA-ORL-23,,20003200.0,2.0,ACT,,nba,1766861751924.0,,,1.0,,2001-05-15,,98fa75e7-a46f-4483-a15b-053c5ca52604,"['PF', 'SF']",da Silva,,dasilva,2711,,15597F5BD341,,c692e967-4748-4212-9d05-f7f86b8dc5ea,ORL,Colorado,,{'channel_id': '1113936539382972416'},PF,80,,,tristandasilva,4702382,Tristan da Silva,1.0
285,Max Abmas,UTA,,24.8,1416.1754069490362,Max Abmas,2851,24.0,,Max Abmas,1193984.0,5,,,6341.0,,,,Max,max,,True,,[],,162,,#maxabmas-NBA-FA,,20003286.0,,FA,,nba,1760470825527.0,,,0.0,,2001-04-02,,655b36d9-1816-4707-ac67-ef56dba4663f,"['PG', 'SG']",Abmas,,abmas,2851,,9678FE27E1FF0BD2,,,,Texas,,{'channel_id': '1145446528597377024'},PG,71,,Jesuit College Preparatory School of Dallas (TX),maxabmas,4432932,Max Abmas,0.0
286,Patrick Williams,CHI,PF,24.4,1408.4544221832948,Patrick Williams,2118,24.0,,Patrick Williams,1174904.0,6,,,5122.0,,,,Patrick,patrick,,True,PF,[],543.0,215,44.0,#patrickwilliams-NBA-CHI-44,,20002529.0,3.0,ACT,,nba,1766861751940.0,,,5.0,,2001-08-26,,67f6467e-0acc-48ce-9872-a63225ef295c,['PF'],Williams,,williams,2118,,2B04FE967470,,a92fc5be-ca62-4f8c-b4dc-bd7b15cf755b,CHI,Florida State,,{'channel_id': '1113936485356142592'},PF,78,,West Charlotte (NC),patrickwilliams,4431687,Patrick Williams,5.0
287,Dalton Knecht,LAL,"SG,SF",24.7,1400.7609632683561,Dalton Knecht,2709,24.0,,Dalton Knecht,1324634.0,9,,,6258.0,,,,Dalton,dalton,,True,SG,[],370.0,215,4.0,#daltonknecht-NBA-LAL-4,,20003194.0,2.0,ACT,,nba,1767406538469.0,,,1.0,,2001-04-19,,816ef930-8918-4b1d-9f0e-d0d867e6956a,"['PF', 'SF', 'SG']",Knecht,,knecht,2709,,5758992427D9,,9fe8d10d-75a2-459f-8214-2a808a6ca345,LAL,Tennessee,,{'channel_id': '1113936507153940480'},SF,78,,Prairie View (CO),daltonknecht,4897943,Dalton Knecht,1.0
288,Marcus Domask,CHI,,25.6,1393.094834638052,Marcus Domask,2852,25.0,,Marcus Domask,1175296.0,2,,,6320.0,,,,Marcus,marcus,,True,,[],337.0,215,,#marcusdomask-NBA-FA,,,,FA,,nba,1727908544882.0,,,1.0,,2000-06-09,,95e9e8c8-0584-44f3-a4b8-1c3e555eddff,"['PG', 'SF', 'SG']",Domask,,domask,2852,,1412638D1AAA,,,,Illinois,,{'channel_id': '1145522018368638976'},SF,78,,Waupun Area (WI),marcusdomask,,,
289,Nikola Djurisic,ATL,SF,21.9,1385.4558428030377,Nikola Djurisic,2757,21.0,,Nikola Đurišić,1373332.0,5,,,5993.0,,,,Nikola,nikola,,True,SF,[],537.0,214,22.0,#nikolaurisic-NBA-ATL-22,,20003244.0,6.0,ACT,,nba,1764945326193.0,,,1.0,,2004-02-23,,8e0c0e99-7060-4dce-a76a-777c3ee22da8,"['PF', 'SF']",Đurišić,,urisic,2757,,4723DD36A7E3,,2f4eae0a-51c8-4a32-97c5-d59bdea46703,ATL,,,{'channel_id': '1113936511088197632'},PF,80,,,nikolaurisic,5144067,Nikola Durisic,0.0
290,Jordan Hawkins,NO,"SG,SF",23.7,1377.8437963214747,Jordan Hawkins,2576,23.0,,Jordan Hawkins,1327798.0,3,,,5935.0,,,,Jordan,jordan,,True,SG,[],626.0,190,24.0,#jordanhawkins-NBA-NOP-24,,20003041.0,3.0,ACT,,nba,1764699933984.0,,,2.0,,2002-04-29,,1d7e4639-11b4-4358-96cb-028bfb166e64,"['PG', 'SF', 'SG']",Hawkins,,hawkins,2576,,2FD33BD1678D,,7d455b73-8844-4041-aebc-4a6dd76274bc,NOP,UConn,,{'channel_id': '1113936512342294528'},SG,77,,DeMatha Catholic (MD),jordanhawkins,4683750,Jordan Hawkins,2.0
291,Ricky Council IV,BKN,"SG,SF",24.4,1370.2585057702581,Ricky Council IV,2624,24.0,,Ricky Council,,9,,,5965.0,,,,Ricky,ricky,,True,,[],810.0,207,,#rickycouncil-NBA-FA,,20003096.0,,FA,,nba,1760819106267.0,,DTD,2.0,,2001-08-03,,3c721dcc-8d35-494a-aa85-b696c0ecda48,"['PG', 'SF', 'SG']",Council,Foot,council,2624,,A47B086589AB,,,,Arkansas,,{'channel_id': '1113936494277427200'},SG,78,,Southern Durham (NC),rickycouncil,4701234,Ricky Council IV,1.0
292,Cody Williams,UTA,"SG,SF",21.1,1362.6997837167255,Cody Williams,2725,21.0,,Cody Williams,1458830.0,1,,,6259.0,,,,Cody,cody,,True,SF,[],510.0,190,5.0,#codywilliams-NBA-UTA-5,,20003195.0,2.0,ACT,,nba,1767370234977.0,,,1.0,,2004-11-20,,f6db8914-5cdd-48d6-ac19-b64133d688cf,"['SF', 'SG']",Williams,,williams,2725,,836960C839E7,,b3aba67a-2618-4ef7-a4cf-d116a7e9307f,UTA,Colorado,,{'channel_id': '1113936523775967232'},SF,80,,Perry (AZ),codywilliams,4895758,Cody Williams,1.0
293,Craig Porter Jr.,CLE,"PG,SG",25.9,1355.1674446908655,Craig Porter,2640,25.0,,Craig Porter,1236197.0,1,,,6062.0,,,,Craig,craig,,True,PG,[],274.0,180,9.0,#craigporter-NBA-CLE-9,,20003133.0,2.0,ACT,,nba,1766593518710.0,,,2.0,,2000-02-26,,7458ef96-cab7-433e-a761-4e93537f4b52,"['PG', 'SG']",Porter,,porter,2640,,CD8EC0704366,,67469ff2-4ef3-45c9-8d29-f89a0a5f05c5,CLE,Wichita State,,{'channel_id': '1113936489009381376'},PG,73,,Terre Haute South Vigo (IN),craigporter,4701233,Craig Porter Jr.,2.0
294,Tidjane Salaun,CHA,PF,20.4,1347.6613051580152,Tidjane Salaun,2736,20.0,,Tidjane Salaün,1504463.0,0,,,6262.0,,,,Tidjane,tidjane,,True,PF,[],526.0,207,31.0,#tidjanesalaun-NBA-CHA-31,,20003222.0,2.0,ACT,,nba,1767073212546.0,,,1.0,,2005-08-10,,50e0c4e6-dfe4-42ca-bf18-aa2630be21c9,"['C', 'PF']",Salaün,,salaun,2736,,3E6BC75D94B8,,4f6bd439-7fd8-4d25-bff5-72b1b2b46b4e,CHA,,,{'channel_id': '1113936499432226816'},PF,82,,,tidjanesalaun,5211176,Tidjane Salaun,1.0
295,Cam Christie,LAC,"SG,SF",20.4,1340.1811834920263,Cam Christie,2765,20.0,,Cam Christie,1460155.0,0,,,6283.0,,,,Cam,cam,,True,SG,[],311.0,190,12.0,#camchristie-NBA-LAC-12,,20003247.0,5.0,ACT,,nba,1766970602286.0,,,1.0,,2005-07-24,,dac0090b-6d39-4275-98ac-db8aab39502f,"['SF', 'SG']",Christie,,christie,2765,,707B03662BC4,,5cef9632-cd85-406e-8441-661e2cc1657c,LAC,Minnesota,,{'channel_id': '1113936521859170304'},SF,77,,Rolling Meadows (IL),camchristie,4845363,Cam Christie,1.0
296,Karlo Matkovic,NO,"PF,C",24.8,1332.7268999488952,Karlo Matkovic,2490,24.0,,Karlo Matković,1349638.0,4,,,5737.0,,,,Karlo,karlo,,True,C,[],365.0,231,17.0,#karlomatkovic-NBA-NOP-17,,20002931.0,4.0,ACT,,nba,1766508610327.0,,,1.0,,2001-03-30,,f15e21e4-a83a-4263-aeda-d2ecd2ed6e25,"['C', 'PF']",Matković,,matkovic,2490,,597E09D7F59C,,b9084e59-a89e-4e65-a9ce-1a6ba889c465,NOP,,,{'channel_id': '1118388249715306496'},C,82,,,karlomatkovic,4997538,Karlo Matkovic,1.0
297,Jaime Jaquez Jr.,MIA,"SG,SF,PF",24.9,1325.2982766408404,Jaime Jaquez,2583,24.0,,Jaime Jaquez,1176708.0,1,,,5960.0,,,,Jaime,jaime,,True,SF,[],161.0,225,11.0,#jaimejaquez-NBA-MIA-11,,20003060.0,2.0,ACT,,nba,1767385236740.0,,DTD,2.0,,2001-02-18,,4b7ecb2a-ec19-4984-9472-92edf7e17acb,"['SF', 'SG']",Jaquez,Thigh,jaquez,2583,Bruise,726A9ED24956,,c122b588-a524-4086-a34a-d74de87ff68e,MIA,UCLA,,{'channel_id': '1113936524459638784'},SF,78,,Camarillo (CA),jaimejaquez,4432848,Jaime Jaquez Jr.,2.0
298,Tre Jones,CHI,"PG,SG",26.0,1317.8951375108463,Tre Jones,2145,25.0,,Tre Jones,1132030.0,7,,,5111.0,,,,Tre,tre,,True,PG,[],548.0,185,30.0,#trejones-NBA-CHI-30,,20002566.0,2.0,ACT,,nba,1767278428885.0,,,5.0,,2000-01-08,,2d4ce4bc-b03a-40bc-b22c-dab27591a429,"['PG', 'SF', 'SG']",Jones,,jones,2145,,D45700C1F1BD,,0faf4911-89b0-49ae-a920-0912c6e6a92e,CHI,Duke,,{'channel_id': '1113936515949395968'},SG,73,,Apple Valley (MN),trejones,4395626,Tre Jones,5.0
299,Brice Sensabaugh,UTA,"SF,PF",22.2,1310.517308307606,Brice Sensabaugh,2581,22.0,,Brice Sensabaugh,1408260.0,7,,,5937.0,,,,Brice,brice,,True,SG,[],399.0,235,28.0,#bricesensabaugh-NBA-UTA-28,,20003050.0,1.0,ACT,,nba,1767369635305.0,,,2.0,,2003-10-30,,e747747c-3053-4ad3-a44d-7ac0b9cbdb4c,"['PF', 'SF']",Sensabaugh,,sensabaugh,2581,,48F89FF00975,,7619f24f-d512-47c2-9fb5-a5f1b30b7ef4,UTA,Ohio State,,{'channel_id': '1113936523662721024'},SF,78,,Lake Highland Prep (FL),bricesensabaugh,5105839,Brice Sensabaugh,2.0
300,Vince Williams Jr.,MEM,"PG,SG,SF",25.3,1303.1646165609363,Vince Williams,2466,25.0,,Vince Williams,1134869.0,9,,,5734.0,,,,Vince,vince,,True,SG,[],477.0,205,5.0,#vincewilliams-NBA-MEM-5,,20002927.0,2.0,ACT,,nba,1767333332781.0,,Out,3.0,,2000-08-30,,0e5eb37e-e112-4587-98d8-8a9b46254f28,"['SF', 'SG']",Williams,Knee,williams,2466,Tendinitis,394FA428C03D,,7703f943-6ac6-4d53-a056-e3b8a10ab262,MEM,VCU,,{'channel_id': '1113936504142430208'},SF,76,,St. John's Jesuit (OH),vincewilliams,4397227,Vince Williams Jr.,3.0
301,Peyton Watson,DEN,"SF,PF",23.3,1295.8368915575556,Peyton Watson,2454,23.0,,Peyton Watson,1326502.0,3,,,5722.0,,,,Peyton,peyton,,True,PF,[],620.0,200,8.0,#peytonwatson-NBA-DEN-8,,20002920.0,1.0,ACT,,nba,1767297929503.0,,,3.0,,2002-09-11,,abfc35ea-baf0-4aff-b69a-30732ddf2b1b,"['PF', 'SF']",Watson,,watson,2454,,795DC4A7C148,,8e984869-9ba4-4b5c-98b6-f815ed76f9c8,DEN,UCLA,,{'channel_id': '1113936537810108416'},SF,80,,Long Beach Poly (CA),peytonwatson,4576087,Peyton Watson,3.0
302,Trendon Watford,PHI,"PF,C",25.1,1288.5339643173393,Trendon Watford,2325,25.0,,Trendon Watford,1176529.0,5,,,5358.0,,,,Trendon,trendon,,True,C,[],382.0,237,12.0,#trendonwatford-NBA-PHI-12,,20002723.0,7.0,ACT,,nba,1767207623710.0,,Out,4.0,,2000-11-09,,9f4181d5-0999-46ba-b466-d90ded24268a,"['C', 'PF', 'SF']",Watford,Thigh,watford,2325,Strain,07B7D1949B5C,,40a4cc2c-91d4-45c2-9324-d2a527c010f6,PHI,LSU,,{'channel_id': '1113936502112387072'},PF,80,,Mountain Brook (AL),trendonwatford,4431675,Trendon Watford,4.0
303,Day'Ron Sharpe,BKN,C,24.2,1281.255667569898,Day'Ron Sharpe,2275,24.0,,Day'Ron Sharpe,1243725.0,8,,,5418.0,,,,Day'Ron,dayron,,True,C,[],523.0,265,20.0,#dayronsharpe-NBA-BKN-20,,20002697.0,2.0,ACT,,nba,1767397837260.0,,,4.0,,2001-11-06,,1c82e36d-8975-4778-9d49-d872d2f3f1be,['C'],Sharpe,,sharpe,2275,,2795588453B8,,bdc30a2b-ccdb-4476-a901-be2a0b9d08f0,BKN,North Carolina,,{'channel_id': '1113936501235777536'},C,82,,Montverde Academy (FL),dayronsharpe,4432194,Day'Ron Sharpe,4.0
304,Isaiah Stewart,DET,"PF,C",24.6,1274.0018357316203,Isaiah Stewart,2159,24.0,,Isaiah Stewart,1177050.0,4,,,5137.0,,,,Isaiah,isaiah,,True,C,[],567.0,250,28.0,#isaiahstewart-NBA-DET-28,,20002541.0,2.0,ACT,,nba,1767329731908.0,,,5.0,,2001-05-22,,9d4d6c87-78db-4556-b94a-bb8d566dd004,"['C', 'PF']",Stewart,,stewart,2159,,5F65A3C82CB7,,60e91db8-8128-4e53-9b13-eabdf6913ab5,DET,Washington,,{'channel_id': '1113936498526257152'},C,80,,La Lumiere School (IN),isaiahstewart,4432810,Isaiah Stewart,5.0
305,Jerami Grant,POR,"SF,PF",31.8,1266.7723048830576,Jerami Grant,1512,31.0,,Jerami Grant,699826.0,3,,,3588.0,,,,Jerami,jerami,,True,PF,[],135.0,213,9.0,#jeramigrant-NBA-POR-9,,20000727.0,1.0,ACT,,nba,1767334532886.0,,Out,11.0,,1994-03-12,,5b315e15-6633-4ce2-8200-71b821553314,"['PF', 'SF']",Grant,Achilles,grant,1512,Tendinitis,628DC7694C25,,0770fc2a-26b9-44c5-ab2c-26815ea7c6b0,POR,Syracuse,,{'channel_id': '1113936533418672128'},PF,79,,DeMatha (MD),jeramigrant,2991070,Jerami Grant,11.0
306,Clint Capela,HOU,C,31.6,1259.5669127466954,Clint Capela,1541,31.0,,Clint Capela,830647.0,7,,,3587.0,,,,Clint,clint,,True,C,[],174.0,256,30.0,#clintcapela-NBA-HOU-30,,20000549.0,3.0,ACT,,nba,1767391836694.0,,,11.0,,1994-05-18,,c37dafbb-a269-41f6-813f-bdb4da388203,['C'],Capela,,capela,1541,,E87B5898CC9E,,9e825975-01c2-44c3-90b4-b1d961fae03b,HOU,,,{'channel_id': '1113936511784452096'},C,82,,,clintcapela,3102529,Clint Capela,11.0
307,Kyle Kuzma,MIL,"SF,PF",30.4,1252.3854986651004,Kyle Kuzma,1799,30.0,,Kyle Kuzma,844476.0,5,,,4167.0,,,,Kyle,kyle,,True,PF,[],127.0,221,18.0,#kylekuzma-NBA-MIL-18,,20001858.0,2.0,ACT,,nba,1766883054015.0,,,8.0,,1995-07-24,,4fae86e2-4f99-4247-af85-d917b4389d31,"['PF', 'SF']",Kuzma,,kuzma,1799,,2F80F21FE649,,29359ac2-6049-4cf0-a4da-d8b5cc354ad5,MIL,Utah,,{'channel_id': '1113936496538157056'},PF,80,,Bentley (MI),kylekuzma,3134907,Kyle Kuzma,8.0
308,Jrue Holiday,POR,"PG,SG",35.6,1245.2279035794254,Jrue Holiday,1265,35.0,,Jrue Holiday,457576.0,0,,,3029.0,,,,Jrue,jrue,,True,PG,[],123.0,220,5.0,#jrueholiday-NBA-POR-5,,20000474.0,4.0,ACT,,nba,1767334532909.0,,Out,16.0,,1990-06-12,,65700e81-3aa0-49a9-8a94-004f2cfb64e5,"['PG', 'SG']",Holiday,Calf,holiday,1265,Strain,6F061BE081C4,,b75478af-67c3-4a19-9cee-b2930a77d78d,POR,UCLA,,{'channel_id': '1113936514141650944'},PG,76,,Campbell Hall (CA),jrueholiday,3995,Jrue Holiday,16.0
309,Terry Rozier,MIA,PG,31.8,1238.0939700082781,Terry Rozier,1632,31.0,,Terry Rozier,786293.0,4,,,3736.0,,,,Terry,terry,,True,PG,[],490.0,190,2.0,#terryrozier-NBA-MIA-2,,20001413.0,6.0,NWT,,nba,1761238505985.0,,Out,10.0,,1994-03-17,,d1ee8ac8-f550-4269-ab4f-604b7bba441a,['PG'],Rozier,Not Injury Related,rozier,1632,,369A7DB9741A,,046ebcd9-cc1d-400f-b308-909bd691fa31,MIA,Louisville,,{'channel_id': '1113936525449494528'},PG,73,,Hargrave Military Academy (VA),terryrozier,3074752,Terry Rozier,10.0
310,D'Angelo Russell,DAL,PG,29.9,1230.9835420269173,D'Angelo Russell,1621,29.0,,D'Angelo Russell,844038.0,6,,,3708.0,,,,D'Angelo,dangelo,,True,PG,[],109.0,193,5.0,#dangelorussell-NBA-DAL-5,,20001458.0,3.0,ACT,,nba,1767394536915.0,,,10.0,,1996-02-23,,dbf09e15-1cd8-434e-acda-9527735ef4d6,['PG'],Russell,,russell,1621,,51A46A138D73,,e278cbc7-f046-4b4f-a38a-03e05a4c5d84,DAL,Ohio State,,{'channel_id': '1113936507942469632'},PG,75,,Montverde Academy (FL),dangelorussell,3136776,D'Angelo Russell,10.0
311,Jalen Smith,CHI,C,25.8,1223.8964652468148,Jalen Smith,2156,25.0,,Jalen Smith,1133792.0,9,,,5169.0,,,,Jalen,jalen,,True,PF,[],553.0,215,25.0,#jalensmith-NBA-CHI-25,,20002535.0,2.0,ACT,,nba,1767278728874.0,,,5.0,,2000-03-16,,689cb3b0-a7cc-45b5-860d-007597029c8c,['C'],Smith,,smith,2156,,D700561D799F,,37104adf-2343-40fe-8d8a-a11f89d037e8,CHI,Maryland,,{'channel_id': '1113936485486166016'},C,80,,Mount Saint Joseph (MD),jalensmith,4397189,Jalen Smith,5.0
312,Cole Anthony,MIL,PG,25.6,1216.8325867955427,Cole Anthony,2165,25.0,,Cole Anthony,1185943.0,7,,,5232.0,,,,Cole,cole,,True,PG,[],479.0,185,50.0,#coleanthony-NBA-MIL-50,,20002540.0,3.0,ACT,,nba,1766277328969.0,,,5.0,,2000-05-15,,b6ba1ad1-c57b-4215-8ded-5eeee7171017,['PG'],Anthony,,anthony,2165,,FDCF31EB6E08,,a20be196-e2d2-4852-a73b-85d04c4845d8,MIL,North Carolina,,"{'channel_id': '1113936539605270528', 'injury_override_regular_2020_11': 'Out'}",PG,74,,Oak Hill Academy (VA),coleanthony,4432809,Cole Anthony,5.0
313,Tre Mann,CHA,"PG,SG",24.9,1209.7917552969757,Tre Mann,2297,24.0,,Tre Mann,1175356.0,3,,,5331.0,,,,Tre,tre,,True,PG,[],572.0,178,23.0,#tremann-NBA-CHA-23,,20002676.0,3.0,ACT,,nba,1767270927560.0,,,4.0,,2001-02-03,,5b681679-4d8c-4964-bbba-5ed058257745,"['PG', 'SG']",Mann,,mann,2297,,109474AA9844,,2749b30f-ae8f-4883-bf7f-0c8d362c7f60,CHA,Florida,,{'channel_id': '1113936499654524928'},PG,76,,The Villages (FL),tremann,4432819,Tre Mann,4.0
314,GG Jackson II,MEM,"SF,PF",21.0,1202.773820851835,GG Jackson,2603,21.0,,GG Jackson,1405584.0,8,,,5946.0,,,,GG,gg,,True,PF,[],385.0,210,45.0,#ggjackson-NBA-MEM-45,,20003064.0,3.0,ACT,,nba,1766796645611.0,,,2.0,,2004-12-17,,28549c0f-c6e6-4757-a515-dbc2e1b78007,"['PF', 'SF']",Jackson,,jackson,2603,,728C08D801C4,,f438ad3e-c75f-45b5-af2a-bf90dbf16fdd,MEM,South Carolina,,{'channel_id': '1113936504587026432'},SF,81,,Ridgeview (SC),ggjackson,5105550,GG Jackson,2.0
315,Josh Green,CHA,"SG,SF",25.1,1195.7786350185415,Josh Green,2155,25.0,,Josh Green,1193670.0,2,,,5192.0,,,,Josh,josh,,True,SG,[],517.0,200,10.0,#joshgreen-NBA-CHA-10,,20002543.0,2.0,ACT,,nba,1767107415885.0,,,5.0,,2000-11-16,,bda65c13-f2d4-43ec-b058-b7807bec4867,"['SF', 'SG']",Green,,green,2155,,228401628BF0,,69db2a9d-b98d-47aa-accf-d082d6daa2b6,CHA,Arizona,,{'channel_id': '1113936500774404096'},SG,78,,IMG Academy (FL),joshgreen,4432811,Josh Green,5.0
316,Wendell Carter Jr.,ORL,C,26.7,1188.8060507943737,Wendell Carter,1883,26.0,,Wendell Carter,1060912.0,4,,,4407.0,,,,Wendell,wendell,,True,C,[],167.0,270,34.0,#wendellcarter-NBA-ORL-34,,20001996.0,1.0,ACT,,nba,1767293429270.0,,,7.0,,1999-04-16,,744d5db7-b0be-474a-a58b-6ddf7ae35567,['C'],Carter,,carter,1883,,E089AADE38DE,,708d8ae3-92df-416c-9629-917d1d20edd6,ORL,Duke,,{'channel_id': '1113936538942570496'},C,82,,Pace Academy (GA),wendellcarter,4277847,Wendell Carter Jr.,7.0
317,Gary Trent Jr.,MIL,"SG,SF",27.0,1181.8559225969293,Gary Trent,1982,26.0,,Gary Trent,1060908.0,2,,,4433.0,,,,Gary,gary,,True,SF,[],202.0,204,5.0,#garytrent-NBA-MIL-5,,20002027.0,2.0,ACT,,nba,1767123018932.0,,,7.0,,1999-01-18,,62daf16f-0c4c-46ae-9e54-0d34d6fdef85,"['SF', 'SG']",Trent,,trent,1982,,E742754A7BD0,,9e660772-5491-4a0f-a408-84b184a62f61,MIL,Duke,,{'channel_id': '1119029907645558784'},SG,77,,Prolific Prep (CA),garytrent,4277843,Gary Trent Jr.,7.0
